"stage","destination","source","rationale"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/tables/post_discovery_fixed_weight_validation_estimator_level_metrics.csv","results/2_fixed_weight_validation_nest10/tables/post_discovery_fixed_weight_validation_estimator_level_metrics.csv","Committed summary/audit table for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/tables/post_discovery_fixed_weight_validation_final_decision_table.csv","results/2_fixed_weight_validation_nest10/tables/post_discovery_fixed_weight_validation_final_decision_table.csv","Committed summary/audit table for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/tables/post_discovery_fixed_weight_validation_local_vs_transfer_summary.csv","results/2_fixed_weight_validation_nest10/tables/post_discovery_fixed_weight_validation_local_vs_transfer_summary.csv","Committed summary/audit table for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/tables/post_discovery_fixed_weight_validation_negative_control_summary.csv","results/2_fixed_weight_validation_nest10/tables/post_discovery_fixed_weight_validation_negative_control_summary.csv","Committed summary/audit table for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/tables/post_discovery_fixed_weight_validation_seed_survival_matrix.csv","results/2_fixed_weight_validation_nest10/tables/post_discovery_fixed_weight_validation_seed_survival_matrix.csv","Committed summary/audit table for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/tables/post_discovery_fixed_weight_validation_table_bootstrap_ci.csv","results/2_fixed_weight_validation_nest10/tables/post_discovery_fixed_weight_validation_table_bootstrap_ci.csv","Committed summary/audit table for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/tables/post_discovery_fixed_weight_validation_table_regime_stability.csv","results/2_fixed_weight_validation_nest10/tables/post_discovery_fixed_weight_validation_table_regime_stability.csv","Committed summary/audit table for repository inspection"
"Phase 1 fixed-weight validation","2_fixed_weight_validation_nest10/tables/post_discovery_fixed_weight_validation_table_seed_level_expanded_gate.csv","results/2_fixed_weight_validation_nest10/tables/post_discovery_fixed_weight_validation_table_seed_level_expanded_gate.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/combined_final_regime_results_all_rows.csv","results/3_validation_nest26/combined_final_regime_results_all_rows.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/ga_winner_candidates_for_q1.csv","results/3_validation_nest26/ga_winner_candidates_for_q1.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/exgaussian/PRIOR_CANDIDATE_PROVENANCE__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/exgaussian/PRIOR_CANDIDATE_PROVENANCE__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/exgaussian/REGIME_FIRST_DISCOVERY_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/exgaussian/REGIME_FIRST_DISCOVERY_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/exgaussian/REGIME_FIRST_HPF1_CONFIG_LOG_exgaussian.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/exgaussian/REGIME_FIRST_HPF1_CONFIG_LOG_exgaussian.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/exgaussian/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/exgaussian/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/exgaussian/REGIME_FIRST_HPF2_CONFIG_LOG_exgaussian.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/exgaussian/REGIME_FIRST_HPF2_CONFIG_LOG_exgaussian.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/exgaussian/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/exgaussian/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/exgaussian/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/exgaussian/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/exgaussian/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/exgaussian/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/exgaussian/REGIME_FIRST_WINNER_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/exgaussian/REGIME_FIRST_WINNER_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/exwald/PRIOR_CANDIDATE_PROVENANCE__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/exwald/PRIOR_CANDIDATE_PROVENANCE__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/exwald/REGIME_FIRST_DISCOVERY_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/exwald/REGIME_FIRST_DISCOVERY_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/exwald/REGIME_FIRST_HPF1_CONFIG_LOG_exwald.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/exwald/REGIME_FIRST_HPF1_CONFIG_LOG_exwald.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/exwald/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/exwald/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/exwald/REGIME_FIRST_HPF2_CONFIG_LOG_exwald.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/exwald/REGIME_FIRST_HPF2_CONFIG_LOG_exwald.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/exwald/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/exwald/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/exwald/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/exwald/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/exwald/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/exwald/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/exwald/REGIME_FIRST_WINNER_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/exwald/REGIME_FIRST_WINNER_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/invgauss/PRIOR_CANDIDATE_PROVENANCE__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/invgauss/PRIOR_CANDIDATE_PROVENANCE__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/invgauss/REGIME_FIRST_DISCOVERY_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/invgauss/REGIME_FIRST_DISCOVERY_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/invgauss/REGIME_FIRST_HPF1_CONFIG_LOG_invgauss.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/invgauss/REGIME_FIRST_HPF1_CONFIG_LOG_invgauss.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/invgauss/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/invgauss/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/invgauss/REGIME_FIRST_HPF2_CONFIG_LOG_invgauss.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/invgauss/REGIME_FIRST_HPF2_CONFIG_LOG_invgauss.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/invgauss/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/invgauss/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/invgauss/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/invgauss/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/invgauss/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/invgauss/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/invgauss/REGIME_FIRST_WINNER_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/invgauss/REGIME_FIRST_WINNER_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/lognormal/PRIOR_CANDIDATE_PROVENANCE__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/lognormal/PRIOR_CANDIDATE_PROVENANCE__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/lognormal/REGIME_FIRST_DISCOVERY_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/lognormal/REGIME_FIRST_DISCOVERY_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/lognormal/REGIME_FIRST_HPF1_CONFIG_LOG_lognormal.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/lognormal/REGIME_FIRST_HPF1_CONFIG_LOG_lognormal.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/lognormal/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/lognormal/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/lognormal/REGIME_FIRST_HPF2_CONFIG_LOG_lognormal.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/lognormal/REGIME_FIRST_HPF2_CONFIG_LOG_lognormal.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/lognormal/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/lognormal/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/lognormal/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/lognormal/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/lognormal/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/lognormal/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
